neg,neu,pos,preds,Sentiment,Text,processed,wc,uwc,hit
0.15970084047233224,0.580173244031476,0.2601259154961918,neu,neu,ได้ข่าวว่าสอบเสร็จกลับบ้านเลย....,ได้ข่าว|ว่า|สอบ|เสร็จ|กลับบ้าน|เลย|....,7,7,True
0.11421255957419205,0.7186006927315531,0.16718674769425473,neu,pos,😝,😝,1,1,False
0.2814927583095942,0.5002454192069151,0.21826182248349063,neu,neu,#อีซูซุดีแมกซ์ #ซ่อมกระจกไฟฟ้าขวาหน้ากดไม่ขึ้นไม่ลง,#|อีซูซุ|ดีแมกซ์| |#|ซ่อม|กระจก|ไฟฟ้า|ขวา|หน้า|กด|ไม่|ขึ้น|ไม่|ลง,15,13,True
0.16529149310687621,0.18139810292915534,0.6533104039639684,pos,neu,ซื้ออยากกินตอนนี้เลย,ซื้อ|อยาก|กิน|ตอนนี้|เลย,5,5,False
0.09440504799272403,0.8300492830784638,0.07554566892881226,neu,neu,คำถาม : กรุงเทพมี ถนนข้าวสาร ภาคอิสานมีถนนอะไร !? - กด like กด Share Live นี้ - Like FB Fanpage : KMA Cosmetics Thailand ด้วยนะจ้ะ,คำถาม| |:| |กรุงเทพ|มี| |ถนน|ข้าวสาร| |ภาค|อิสาน|มี|ถนน|อะไร| |!?| |-| |กด| |like| |กด| |Share| |Live| |นี้| |-| |Like| |FB| |Fanpage| |:| |KMA| |Cosmetics| |Thailand| |ด้วย|นะ|จ้ะ,51,26,True
0.05075093332337083,0.3401016727243472,0.6091473939522818,pos,neu,อยากได้โฟม ลาแมร์ :(,อยากได้|โฟม| |ลา|แมร์| |:(,7,6,False
0.128464126793141,0.6834873815698608,0.18804849163699822,neu,neu,เอิ่ม,เอิ่ม,1,1,True
0.01933424174303875,0.957834041607565,0.02283171664939626,neu,neu,#อาการหน้ามืดหลังหยุดวิ่งกระทันหัน ทำไมเวลาเราหยุดวิ่งกระทันหัน บางครั้งจึงมีอาการหน้ามืดขึ้นมาได้ อาการนี้เกิดจากการที่ขณะที่เราวิ่งจะมีการบีบตัวของกล้ามเนื้อขาอย่างเป็นจังหวะ โดยการบีบตัวนี้จะช่วยบีบเลือดไปยังร่างกายส่วนบนและหัวใจหากเราหยุดวิ่งกระทันหันกลไกการบีบตัวนี้จะหมด เลือดจะไปค้างอยู่ที่กล้ามเนื้อส่วนล่างมาก ส่งผลให้เลือดที่ไหลเข้าหัวใจลดลงกระทันหัน เกิดการเปลี่ยนแปลงของระบบประสาทที่ควบคุมร่างกาย ทำให้มีอาการหน้ามืดหรือบางคนอาจเป็นลมได้ จากที่กล่าวมาอาจเป็นอีกหนึ่งสาเหตุที่ทีมงานของพี่ตูน ที่กำลังดูแลพี่ตูนที่วิ่งเพื่อช่วยเหลือโรงพยาบาลในประเทศไทยอยู่นั้น พยายามขอความร่วมมือไม่ให้คนเข้ามารุมล้อมพี่ตูนขณะที่กำลังวิ่งอยู่อย่างกระทันหัน เพราะนอกจากจะทำให้พี่ตูนบาดเจ็บของกล้ามเนื้อ ใช้พลังงานมากกว่าความจำเป็น แล้วอาจทำให้มีอาการหน้ามืดเป็นลมได้เช่นกันครับ สำหรับคนทั่วๆไป ขณะที่ออกกำลังกายขณะวิ่งเสร็จควรจะค่อยๆลดระดับความเร็วลง จากวิ่งเร็วเป็นวิ่งช้าและเปลี่ยนเป็นเดินเพื่อให้ร่างกายปรับตัวได้ก่อนที่จะหยุดออกกำลังกายครับ #คลินิกกระดูกและข้อหมอวราห์ line : @varahclinic www.varahclinic.com ขอบคุณภาพจากไทยรัฐออนไลน์ ครับ,#|อาการ|หน้ามืด|หลัง|หยุด|วิ่ง|กระทันหัน| |ทำไม|เวลา|เรา|หยุด|วิ่ง|กระทันหัน| |บางครั้ง|จึง|มี|อาการ|หน้ามืด|ขึ้น|มา|ได้| |อาการ|นี้|เกิด|จาก|การ|ที่|ขณะที่|เรา|วิ่ง|จะ|มี|การบีบ|ตัว|ของ|กล้ามเนื้อ|ขา|อย่าง|เป็นจังหวะ| |โดย|การบีบ|ตัว|นี้|จะ|ช่วย|บีบ|เลือด|ไป|ยัง|ร่างกาย|ส่วน|บน|และ|หัวใจ|หาก|เรา|หยุด|วิ่ง|กระทันหัน|กลไก|การบีบ|ตัว|นี้|จะ|หมด| |เลือด|จะ|ไป|ค้าง|อยู่|ที่|กล้ามเนื้อ|ส่วนล่าง|มาก| |ส่งผล|ให้|เลือด|ที่|ไหล|เข้า|หัวใจ|ลดลง|กระทันหัน| |เกิด|การเปลี่ยนแปลง|ของ|ระบบประสาท|ที่|ควบคุม|ร่างกาย| |ทำให้|มี|อาการ|หน้ามืด|หรือ|บางคน|อาจ|เป็นลม|ได้| |จาก|ที่กล่าวมา|อาจ|เป็น|อีก|หนึ่ง|สาเหตุ|ที่|ทีมงาน|ของ|พี่|ตูน| |ที่|กำลัง|ดูแล|พี่|ตูน|ที่|วิ่ง|เพื่อ|ช่วยเหลือ|โรงพยาบาล|ในประเทศ|ไทย|อยู่|นั้น| |พยายาม|ขอความร่วมมือ|ไม่|ให้|คน|เข้ามา|รุมล้อม|พี่|ตูน|ขณะที่|กำลัง|วิ่ง|อยู่|อย่าง|กระทันหัน| |เพราะ|นอกจาก|จะ|ทำให้|พี่|ตูน|บาดเจ็บ|ของ|กล้ามเนื้อ| |ใช้|พลังงาน|มากกว่า|ความจำเป็น| |แล้ว|อาจ|ทำให้|มี|อาการ|หน้ามืด|เป็นลม|ได้|เช่นกัน|ครับ| |สำหรับ|คน|ทั่วๆ|ไป| |ขณะที่|ออกกำลังกาย|ขณะ|วิ่ง|เสร็จ|ควรจะ|ค่อยๆ|ลด|ระดับ|ความเร็ว|ลง| |จาก|วิ่ง|เร็ว|เป็น|วิ่ง|ช้า|และ|เปลี่ยนเป็น|เดิน|เพื่อให้|ร่างกาย|ปรับตัว|ได้|ก่อนที่จะ|หยุด|ออกกำลังกาย|ครับ| |#|คลินิก|กระดูก|และ|ข้อ|หมอ|วราห์| |line| |:| |@varahclinic| |www|.varahclinic.com| |ขอบ|คุณภาพ|จาก|ไทยรัฐ|ออนไลน์| |ครับ,237,126,True
0.7271600889936807,0.15709381387216995,0.1157460971341495,neg,neg,นั่งแท็กซี่แม่งเลยอิผี,นั่ง|แท็กซี่|แม่|ง|เลย|อิ|ผี,7,7,True
0.7848497894331481,0.015200666135017313,0.1999495444318346,neg,neu,อีกอันขำๆคือ เวลาอ่านฟิค พล๊อตคลาสสิคเลยคือ นายเอกชอบลงไปเซเว่นโดยไม่พกมือถือ!! แล้วมันก็จะชอบมีเหตุการณ์ระทึก เช่นโดนจับตัวไป มีอุบัติเหตุ ถ้าเป็นกูเนี่ยไม่มีเหตุการณ์นี้แน่นอน ขนาดเดินไปห้องน้ำกูยังต้องถือมือเข้าไปเล่นเลย แต่อาจจะกลายเป็นพระเอกติดต่อไม่ได้เพราะมือถือตกส้วมแทน,อีก|อัน|ขำ|ๆ|คือ| |เวลา|อ่าน|ฟิค| |พ|ล๊อต|คลาสสิค|เลย|คือ| |นาย|เอก|ชอบ|ลง|ไป|เซเว่น|โดย|ไม่|พก|มือถือ|!!| |แล้ว|มัน|ก็|จะ|ชอบ|มี|เหตุการณ์|ระทึก| |เช่น|โดน|จับตัว|ไป| |มี|อุบัติเหตุ| |ถ้า|เป็น|กู|เนี่ย|ไม่|มี|เหตุการณ์|นี้|แน่นอน| |ขนาด|เดิน|ไป|ห้องน้ำ|กู|ยัง|ต้อง|ถือ|มือ|เข้าไป|เล่น|เลย| |แต่|อาจจะ|กลายเป็น|พระเอก|ติดต่อ|ไม่|ได้|เพราะ|มือถือ|ตก|ส้วม|แทน,80,60,False
0.062405316296708216,0.8440759748635044,0.09351870883978736,neu,neu,"วันศุกร์แล้ว เย็นนี้แวะมาเที่ยว #SNOPบร้า สิจ๊ะ เดี๋ยวเค้าถ่ายรูปให้สวยๆเลย 👉 ก่อน 5 ทุ่ม 🖐️ เชิญมาใช้สิทธิ์ ""5 บาทรักษาทุกโรค"" 🖐️ ที่สถานบำบัดบ้า #SNOPบร้า 🤡👿🤖👹👾💩🎃 ลูกค้าแค่เปิดเบลนด์ 1 ขวด ได้สิทธิ์ ซื้อมิกเซอร์ โค้ก โซดา น้ำ ✨ ทุกรายการขายในราคา 5 บาท อีก 10 ขวดน๊าา 👍👍👍 👉 พิเศษสุดๆๆๆ ^ ^ มาใช้สิทธิ์คุ้มๆ ก่อน 5 ทุ่มนะจ๊ะ 🖐️ (ร้านปิดทุกวันจันทร์จ้า) ใครที่อยากจองโต๊ะโทรเบอร์นี้เลยจ้า 08 88 88 88 88 / 088 888 8888 #snopสถานบำบัดบ้า","วัน|ศุกร์|แล้ว| |เย็น|นี้|แวะ|มา|เที่ยว| |#SNOP|บ|ร้า| |สิ|จ๊ะ| |เดี๋ยว|เค้า|ถ่ายรูป|ให้|สวย|ๆ|เลย| |👉| |ก่อน| |5| |ทุ่ม| |🖐️| |เชิญ|มา|ใช้|สิทธิ์| |""5| |บาท|รักษา|ทุก|โรค|""| |🖐️| |ที่|สถานบำบัด|บ้า| |#SNOP|บ|ร้า| |🤡👿🤖👹👾💩🎃| |ลูกค้า|แค่|เปิด|เบลนด์| |1| |ขวด| |ได้|สิทธิ์| |ซื้อ|มิกเซอร์| |โค้ก| |โซดา| |น้ำ| |✨| |ทุก|รายการ|ขาย|ใน|ราคา| |5| |บาท| |อีก| |10| |ขวด|น๊าา| |👍👍👍| |👉| |พิเศษ|สุด|ๆๆๆ| |^| |^| |มา|ใช้|สิทธิ์|คุ้ม|ๆ| |ก่อน| |5| |ทุ่ม|นะจ๊ะ| |🖐️| |(|ร้าน|ปิด|ทุกวัน|จันทร์|จ้า|)| |ใคร|ที่|อยาก|จอง|โต๊ะ|โทร|เบอร์|นี้|เลย|จ้า| |08| |88| |88| |88| |88| |/| |088| |888| |8888| |#snop|สถานบำบัด|บ้า",167,86,True
0.731832507876175,0.2495612691670436,0.018606222956781316,neg,neg,น้ำเปล่า. ขวดละ50บาทและโค้กขวดละ60บาทเบียร์ช้างขวดละ120บาท แพงเกินไป,น้ำเปล่า|.| |ขวด|ละ|50|บาท|และ|โค้ก|ขวด|ละ|60|บาท|เบียร์|ช้าง|ขวด|ละ|120|บาท| |แพง|เกินไป,22,15,True
0.1935327154255991,0.7704921762263834,0.03597510834801749,neu,neu,จะเอาทั้งย่าง และปี้ง,จะ|เอา|ทั้ง|ย่าง| |และ|ปี้|ง,8,8,True
0.0760872640224701,0.8147164702504996,0.10919626572703026,neu,pos,GOoooooo!!!!!!,GOoooooo|!!!!!!,2,2,False
0.636486917131019,0.33860565388287983,0.024907428986101227,neg,neg,โป๊บไม่กินช้างหรอก เชื่อสิ,โป๊|บ|ไม่|กิน|ช้าง|หรอก| |เชื่อ|สิ,9,9,True
0.5935381409673576,0.05602572612068804,0.3504361329119543,neg,neu,ไม่กินของมึนเมา แต่อยากกินลีโอ555,ไม่|กิน|ของมึนเมา| |แต่|อยาก|กิน|ลีโอ|555,9,8,False
0.12310529121299287,0.7150866786510333,0.16180803013597375,neu,neu,ก้อนรับทราบครับผม,ก้อน|รับทราบ|ครับผม,3,3,True
0.013830894722324008,0.8293573542518833,0.15681175102579276,neu,neu,สำหรับนิสสัน โน๊ต สามารถคลิกอ่านได้ที่ https://www.nissan.co.th/offers/nissan-note.html,สำหรับ|นิสสัน| |โน๊ต| |สามารถ|คลิก|อ่าน|ได้ที่| |https|://www.nissan.co.th/offers/nissan-note.html,12,10,True
0.791998308771611,0.19649664504421793,0.011505046184170968,neg,neg,นี่ซื้อฟูลมูนแอล7.5% ใจเต้นตึบๆเต้นไปถึงชีพจรที่หัวเลยอีดอก แต่ไม่มึนนะไม่ได้เมา คาดว่าถ้าแดกอีกสองขวดกูตายแน่จ้ะ,นี่|ซื้อ|ฟู|ล|มูน|แอล|7.5|%| |ใจเต้น|ตึบ|ๆ|เต้น|ไป|ถึง|ชีพจร|ที่|หัว|เลย|อีดอก| |แต่|ไม่|มึน|นะ|ไม่|ได้|เมา| |คาด|ว่า|ถ้า|แดก|อีก|สอง|ขวด|กู|ตาย|แน่|จ้ะ,40,37,True
0.5864032105299025,0.37249231671733707,0.04110447275276047,neg,neg,รถก็มีข้อผิดพลาดด้วยกันทุกค่าย... แต่ดูแลลูกค้าอย่างไร ตรงที่ mazdaเป็นปัญหาอยู่เนี่ย ดีเซล cx5 mazda 2 อดีตช่างพอมีข้อมูลอะไรเพิ่มเติมไหมครับ เผื่อได้ความกระจ่าง ผมถาม mazda ไปไม่เห็นตอบอะไรเลย ... แกล้งตาย ซะงั้น,รถ|ก็|มี|ข้อผิดพลาด|ด้วยกัน|ทุก|ค่าย|...| |แต่|ดูแล|ลูกค้า|อย่างไร| |ตรง|ที่| |mazda|เป็นปัญหา|อยู่|เนี่ย| |ดีเซล| |cx|5| |mazda| |2| |อดีต|ช่าง|พอ|มี|ข้อมูล|อะไร|เพิ่มเติม|ไหม|ครับ| |เผื่อ|ได้|ความกระจ่าง| |ผม|ถาม| |mazda| |ไป|ไม่|เห็น|ตอบ|อะไร|เลย| |...| |แกล้ง|ตาย| |ซะงั้น,63,44,True
0.7483500685600836,0.061471106940617866,0.19017882449929843,neg,neg,บาร์บิก้อนวันนี้ไม่อร่อยเลย รู้สึกกินสารอะไรสักอย่าง จะอ้วก,บาร์|บิ|ก้อน|วันนี้|ไม่|อร่อย|เลย| |รู้สึก|กิน|สาร|อะไร|สัก|อย่าง| |จะ|อ้วก,17,16,True
0.034377223073703174,0.90666008898723,0.05896268793906684,neu,neu,"โปรโมชั่นแรงงงงงส์ แพ็คคู่ ห้ามพลาด . 💢HR-V และ 💢BR-V โปรโมชั่นแรง 3 เด้ง 1. รับดอกเบี้ย 1.99% 2. ช่วยผ่อนเดือนละ 1,000 บาท (12 เดือน) 3. ฟรีประกันภัยชั้น 1 ที่ #ฮอนด้าบ้านไผ่ วันนี้ - 31 มกราคม 2561","โปรโมชั่น|แรง|งง|งงส์| |แพ็ค|คู่| |ห้าม|พลาด| |.| |💢HR-V| |และ| |💢BR-V| |โปรโมชั่น|แรง| |3| |เด้ง| |1|.| |รับ|ดอกเบี้ย| |1.99|%| |2|.| |ช่วย|ผ่อน|เดือน|ละ| |1,000| |บาท| |(12| |เดือน|)| |3|.| |ฟรี|ประกันภัย|ชั้น| |1| |ที่| |#|ฮอนด้า|บ้าน|ไผ่| |วันนี้| |-| |31| |มกราคม| |2561",77,42,True
0.5291657305242375,0.4121331533313271,0.058701116144435385,neg,neg,ถ้าไม่เปลี่ยนโฉมเลย ก็ควรปรับมากกว่านี้ เช่นเปลี่ยนคอนโซล เพราะเชฟโรเล็ตยังเปลี่ยนมาแล้ว,ถ้า|ไม่|เปลี่ยน|โฉม|เลย| |ก็|ควร|ปรับ|มากกว่า|นี้| |เช่น|เปลี่ยน|คอนโซล| |เพราะ|เชฟโรเล็ต|ยัง|เปลี่ยน|มา|แล้ว,22,18,True
0.12046972961841443,0.7966405397024288,0.08288973067915675,neu,pos,น่ากินน่ะ ว่ามั้ย,น่ากิน|น่ะ| |ว่า|มั้ย,5,5,False
0.5615166766312197,0.27234109284264435,0.16614223052613594,neg,neg,ตำรวจไทยแม่งยุในกะลา,ตำรวจ|ไทย|แม่|ง|ยุ|ใน|กะลา,7,7,True
0.1261743921067236,0.7440988790439864,0.12972672884929,neu,neg,สักวันคงทนไม่ไหว5555,สักวัน|คง|ทนไม่ไหว|5555,4,4,False
0.06927199759803881,0.6845547980734181,0.24617320432854312,neu,neu,เย็นนี้ดีไหม,เย็น|นี้|ดี|ไหม,4,4,True
0.14247057876945224,0.7063642998617324,0.15116512136881524,neu,pos,วัดสวยมากก ดอยสุเทพ,วัด|สวย|มา|กก| |ดอย|สุเทพ,7,7,False
0.7586026434619536,0.1783175381754961,0.06307981836255024,neg,neg,อย่าหวังคะ รถเราเพิ่งเสียขับดับกลางอากาศติดไป ทั้ง0+ฟอร์ด บอกติดต่อกลับเงียบหาย ขบวนกานกฏหมายเท่านั้นถึงจะเหมาะกับฟอร์ด,อย่า|หวัง|คะ| |รถ|เรา|เพิ่ง|เสีย|ขับ|ดับ|กลางอากาศ|ติด|ไป| |ทั้ง|0|+|ฟอร์ด| |บอก|ติดต่อ|กลับ|เงียบหาย| |ขบวน|กา|นก|ฏ|หมาย|เท่านั้น|ถึง|จะ|เหมาะกับ|ฟอร์ด,34,30,True
0.08157971943580612,0.5866312585864024,0.3317890219777915,neu,pos,นิสสัน นาวารา สปอร์ตเทคคุณภาพดีมากๆมีโปรโมชั่นดีๆแบบนี้ต้องรีบๆหน่อยนะคะ,นิสสัน| |นาวา|รา| |สปอร์ต|เทค|คุณภาพ|ดีมาก|ๆ|มี|โปรโมชั่น|ดี|ๆ|แบบนี้|ต้อง|รีบ|ๆ|หน่อย|นะคะ,20,17,False
0.105674862982826,0.7924427934957894,0.10188234352138464,neu,neu,ใครทำร้ายแอดหรอครับ,ใคร|ทำร้าย|แอด|หรอ|ครับ,5,5,True
0.026120463005754727,0.9479022802375907,0.02597725675665448,neu,neu,#ITCHYใหม่ —>ย้ายร้านมาอยู่หลังร้านณ.สโมสร (ในโครงการโอสแควร์) บนถนนศรีนครินทร์หรืออยู่ฝั่งตรงข้ามโรงพยาบาลเปาโลสมุทรปราการ มีทั้งดนตรีสด มีทั้งดีเจ EDM.เริ่มสนุกกันตั้งแต่ 3 ทุ่มทุกค่ำคืนเป็นต้นไป ☎️สอบถามเส้นทาง/สำรองที่นั่งได้เลย ▪️ 02-222-2222 ▪️ 088-888-8888 คุณเจี๊ยบ ▪️ 099-999-9999 คุณวิน ▪️ 088-888-8888 คุณจั้ม โปรดพกบัตรประชาชนตัวจริง 20+ #ITCHY #WAREHOUSE #JAMESON,#ITCHY|ใหม่| |—>|ย้าย|ร้าน|มา|อยู่|หลัง|ร้าน|ณ|.|สโมสร| |(|ใน|โครงการ|โอ|สแควร์|)| |บน|ถนน|ศรีนครินทร์|หรือ|อยู่|ฝั่ง|ตรงข้าม|โรงพยาบาล|เปาโล|สมุทรปราการ| |มี|ทั้ง|ดนตรี|สด| |มี|ทั้ง|ดีเจ| |EDM|.|เริ่ม|สนุก|กัน|ตั้งแต่| |3| |ทุ่ม|ทุก|ค่ำคืน|เป็นต้นไป| |☎️|สอบถาม|เส้นทาง|/|สำรอง|ที่นั่ง|ได้|เลย| |▪️| |02|-|222|-|2222| |▪️| |088|-|888|-|8888| |คุณ|เจี๊ยบ| |▪️| |099|-|999|-|9999| |คุณ|วิน| |▪️| |088|-|888|-|8888| |คุณ|จั้ม| |โปรด|พก|บัตรประชาชน|ตัวจริง| |20|+| |#ITCHY| |#WAREHOUSE| |#JAMESON,118,73,True
0.11859383982826693,0.7169130331316083,0.1644931270401248,neu,neu,มาดิ,มา|ดิ,2,2,True
0.05122106692646864,0.7377319505680059,0.21104698250552542,neu,pos,มี 😍😍😍😍😍😍😍,มี| |😍😍😍😍😍😍😍,3,3,False
0.43911560160370294,0.5409925968710764,0.01989180152522066,neu,pos,ต้องคิดถึงดุสิตธานีแน่ๆอ่า สมัยอยู่จุฬาคือดงบัง เอสเจมาต้องได้เจอตัวจริงทุกครั้ง แต่งตัวออกจากหอตอนกลางคืน เพื่อนๆจะรู้เลยว่าไปดุสิตอีกแล้ว😂โชคดีที่หอใหม่และคณะอยู่ใกล้มาก แค่ข้ามถนนก็ถึง ไม่งั้นเราคงไม่ได้เจอกันบ่อยๆขนาดนี้แน่ๆ😘 ขอขอบคุณพี่ยามดุสิตด้วยที่ไม่ไล่ค่ะ #ดุสิตธานี,ต้อง|คิดถึง|ดุสิต|ธานี|แน่ๆ|อ่า| |สมัย|อยู่|จุฬา|คือ|ดง|บัง| |เอส|เจ|มา|ต้อง|ได้|เจอ|ตัวจริง|ทุกครั้ง| |แต่งตัว|ออกจาก|หอ|ตอนกลางคืน| |เพื่อน|ๆ|จะ|รู้|เลย|ว่า|ไป|ดุสิต|อีกแล้ว|😂|โชคดี|ที่|หอ|ใหม่|และ|คณะ|อยู่|ใกล้|มาก| |แค่|ข้ามถนน|ก็|ถึง| |ไม่งั้น|เรา|คง|ไม่|ได้|เจอกัน|บ่อยๆ|ขนาด|นี้|แน่ๆ|😘| |ขอ|ขอบคุณ|พี่|ยาม|ดุสิต|ด้วย|ที่|ไม่|ไล่|ค่ะ| |#|ดุสิต|ธานี,79,61,False
0.03675489510243664,0.7296345737215181,0.2336105311760454,neu,pos,ขอบคุณพี่ๆน้าๆครับ,ขอบคุณ|พี่|ๆ|น้า|ๆ|ครับ,6,5,False
0.21873990038952912,0.6255804934249921,0.15567960618547882,neu,neu,อ่ะจร้าาาา ถามดูห่าาาาา.,อ่ะ|จ|ร้า|าาา| |ถาม|ดู|ห่า|าาาา|.,10,10,True
0.0676981755533898,0.7803863052424003,0.1519155192042099,neu,neg,เคยตั้งไปสิงห์ (เบียร์) มันพาไป สิงห์ (โรงน้ำแข็ง) บ้าชิบหาย,เคย|ตั้ง|ไป|สิงห์| |(|เบียร์|)| |มัน|พา|ไป| |สิงห์| |(|โรง|น้ำแข็ง|)| |บ้า|ชิบหาย,22,14,False
0.052625916976495386,0.8500575538574822,0.09731652916602233,neu,neg,ไปซื้อ 10ชิ้นก็ไม่เห็นลดงงใจ 😔,ไป|ซื้อ| |10|ชิ้น|ก็|ไม่|เห็น|ลด|งง|ใจ| |😔,13,12,False
0.11859383982826693,0.7169130331316083,0.1644931270401248,neu,neg,โง่ดว้ย,โง่|ดว้ย,2,2,False
0.002695922620910382,0.9580980282009568,0.03920604917813273,neu,neu,"ได้ 4 เซียนทะลุรอบรองฯ ""โอ๊ต ระนอง"" ตัดกับ ""ตัวจี๊ด"" ""ชาย โซโห"" ดวล "" เอก จินดา"" ใครจะคว้าแชมป์ พรุ่งนี้ (25 พ.ย.) รู้ผล ........ ศึกสอยคิว ""New Lampang SangSom 6 Red Open 2017"" สนามที่ 7 ณ New Lampang Snooker Club จ.ลำปาง วันที่ 22 พ.ย. ผ่านไป 4 วันเต็มๆก็ได้ 4 ผู้กล้าที่ฝ่าด่านเข้ามาถึงรอบรองชนะเลิศ นำโดยอดีตรองแชมป์เยาวชนประเทศไทย ที่รายการนี้ถูกมองเป็นม้ามืด ""โอ๊ต ระนอง"" (พลากร เตี่ยวสกุล) เข้ามาชนของแข็ง กระดูกชิ้นเบ้อเร่ออย่าง ""ตัวจี๊ด"" (สยม ตันเซียน) ส่วนอีกคู่รุ่นใหญ่วัยใกล้เคียงกัน ""ชาย โซโห"" (สมชาย กาวสำราญ) จะร่ายเพลงคิวกับ ""เอก จินดา"" (ณัฐวรรธน์ ผ่องศรีสุข) ซึ่งผู้ชนะในรอบรองฯนี้ นอกจากมีลุ้นถ้วยแชมป์พร้อมเงินรางวัลเป็นแล้ว ผู้ชนะในรอบรองฯ ยังจะได้โควต้าเป็นเล่นรอบสุดท้ายปลายปีนี้ที่โคราช ในวันพรุ่งนี้ (25 พ.ย.) ทางเพจ SnookerSociety จะแชร์ไลฟ์การแข่งขันจากทางเพจ SangSom 6 Red มาให้แฟนๆได้รับชมจนกระทั่งรู้ผลแชมป์ ..... เรื่อง : แอดฯชัช ภาพ : โต้ง แสงโสม","ได้| |4| |เซียน|ทะลุ|รอบ|รอง|ฯ| |""|โอ๊ต| |ระนอง|""| |ตัด|กับ| |""|ตัวจี๊ด|""| |""|ชาย| |โซ|โห|""| |ดวล| |""| |เอก| |จินดา|""| |ใคร|จะ|คว้าแชมป์| |พรุ่งนี้| |(25| |พ|.|ย|.)| |รู้|ผล| |........| |ศึก|สอย|คิว| |""New| |Lampang| |SangSom| |6| |Red| |Open| |2017|""| |สนาม|ที่| |7| |ณ| |New| |Lampang| |Snooker| |Club| |จ.|ลำปาง| |วันที่| |22| |พ|.|ย|.| |ผ่าน|ไป| |4| |วัน|เต็มๆ|ก็ได้| |4| |ผู้|กล้า|ที่|ฝ่า|ด่าน|เข้า|มาถึง|รอบ|รองชนะเลิศ| |นำ|โดย|อดีต|รอง|แชมป์|เยาวชน|ประเทศ|ไทย| |ที่|รายการ|นี้|ถูก|มอง|เป็น|ม้ามืด| |""|โอ๊ต| |ระนอง|""| |(|พลากร| |เตี่ยว|สกุล|)| |เข้ามา|ชน|ของแข็ง| |กระดูก|ชิ้น|เบ้อเร่อ|อย่าง| |""|ตัวจี๊ด|""| |(|สยม| |ตัน|เซียน|)| |ส่วน|อีก|คู่|รุ่น|ใหญ่|วัย|ใกล้เคียง|กัน| |""|ชาย| |โซ|โห|""| |(|สม|ชาย| |กาว|สำราญ|)| |จะ|ร่าย|เพลง|คิว|กับ| |""|เอก| |จินดา|""| |(|ณัฐวรรธน์| |ผ่อง|ศรี|สุข|)| |ซึ่ง|ผู้ชนะ|ใน|รอบ|รอง|ฯ|นี้| |นอกจาก|มี|ลุ้น|ถ้วย|แชมป์|พร้อม|เงิน|รางวัล|เป็น|แล้ว| |ผู้ชนะ|ใน|รอบ|รอง|ฯ| |ยัง|จะ|ได้|โควต้า|เป็นเล่น|รอบ|สุดท้าย|ปลายปี|นี้|ที่|โคราช| |ใน|วันพรุ่งนี้| |(25| |พ|.|ย|.)| |ทาง|เพจ| |SnookerSociety| |จะ|แชร์|ไลฟ์|การแข่งขัน|จาก|ทาง|เพจ| |SangSom| |6| |Red| |มา|ให้|แฟน|ๆ|ได้รับ|ชม|จนกระทั่ง|รู้|ผล|แชมป์| |.....| |เรื่อง| |:| |แอด|ฯชัช| |ภาพ| |:| |โต้ง| |แสงโสม",311,149,True
0.3633047096106214,0.46408784562866084,0.17260744476071777,neu,neg,ลองผ้าอนามัยแบบสอดละ บอกได้คำเดียว,ลอง|ผ้าอนามัย|แบบ|สอด|ละ| |บอก|ได้|คำ|เดียว,10,10,False
0.02064503064523184,0.9114768751743691,0.06787809418039895,neu,neu,เช็คเสียง FC พี่ดา พี่ปั๊บ หน่อยยยยยยย ---------------------------------- กด ❤️ รักเลย ---------------------------------- แล้วเจอกันในงาน ช้างมิวสิคคอนเนคชั่น มหานครดนตรีที่สุรินทร์ 10 มี.ค. 61 นี้ ณ ลาน Green Space อ.เมือง จ.สุรินทร์ #ChangMusicConnection #Musictropolis #Chang #ช้าง,เช็ค|เสียง| |FC| |พี่|ดา| |พี่|ปั๊บ| |หน่อย|ยยยยยย| |----------------------------------| |กด| |❤️| |รัก|เลย| |----------------------------------| |แล้ว|เจอกัน|ใน|งาน| |ช้าง|มิวสิค|คอนเนค|ชั่น| |มหานคร|ดนตรี|ที่|สุรินทร์| |10| |มี|.|ค|.| |61| |นี้| |ณ| |ลาน| |Green| |Space| |อ.|เมือง| |จ.|สุรินทร์| |#ChangMusicConnection| |#Musictropolis| |#Chang| |#|ช้าง,73,43,True
0.26728741813761675,0.3874210071752231,0.34529157468716026,neu,pos,ใครเซียน #rov ต้องชอบอันนี้ อ่านสกิล แต่ละตัวแล้วฮา แล้วแบ็คกราวด์บ่งบอกหัวหน้าทีมมาก ภาพใส่ความหมายกับกิมมิคให้ตีโจทย์ 555 ชอบๆ #เลือกตั้ง62 สีสันดี เอามาจากไหน? เอามาจาก เพจ rovไหมละ เด้อ!!!!,ใคร|เซียน| |#rov| |ต้อง|ชอบ|อันนี้| |อ่าน|สกิล| |แต่ละ|ตัว|แล้ว|ฮา| |แล้ว|แบ็คกราวด์|บ่งบอก|หัวหน้า|ที|มมาก| |ภาพ|ใส่|ความหมาย|กับ|กิม|มิค|ให้|ตี|โจทย์| |555| |ชอบ|ๆ| |#|เลือกตั้ง|62| |สีสัน|ดี| |เอา|มาจาก|ไหน|?| |เอา|มาจาก| |เพจ| |rov|ไห|มละ| |เด้อ|!!!!,62,44,False
